transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-a51144ae,189,Gainsboro Accessrories Shirt,Clothing,2,210.53,84.21,336.85
TXN-a51144ae,186,Tablets Plus,Electronics,5,1592.0,398.0,7562.0
TXN-a30c7f0c,35,Hughes-Miller Beverages Mix,Food & Beverage,4,24.62,0.0,98.48
TXN-a30c7f0c,61,Eaton-Smith Beverages Mix,Food & Beverage,5,69.99,17.5,332.45
TXN-a30c7f0c,159,Designer Kids Style,Clothing,4,281.4,112.56,1013.04
TXN-fb40c787,151,The Material Worker,Books,3,32.23,14.5,82.19
TXN-fb40c787,32,Modern Kitchen Piece,Home & Garden,1,1350.49,67.52,1282.97
TXN-fb40c787,178,MediumAquaMarine Lighting,Home & Garden,3,1401.88,0.0,4205.64
TXN-fb40c787,137,Johnson Group Laptops,Electronics,5,1642.57,1231.93,6980.92
TXN-555129af,68,Pro Equipment Gear,Sports,5,455.17,0.0,2275.85
TXN-555129af,177,Designer Women Line,Clothing,1,94.52,0.0,94.52
TXN-555129af,50,Modern Outdoor Piece,Home & Garden,5,1091.79,818.84,4640.11
TXN-555129af,103,LightGray Shoes Pants,Clothing,5,15.81,0.0,79.05
TXN-555129af,181,Mayer and Sons Tools Essentials,Beauty,4,52.88,0.0,211.52
TXN-555129af,40,Outdoor Champion,Sports,3,311.6,0.0,934.8
TXN-555129af,47,Modern Kitchen Piece,Home & Garden,1,1341.68,0.0,1341.68
TXN-555129af,94,Black Kitchen,Home & Garden,2,1126.27,337.88,1914.66
TXN-555129af,64,Organic Pantry,Food & Beverage,1,60.89,9.13,51.76
TXN-555129af,25,Torres and Sons Beverages Mix,Food & Beverage,4,42.17,0.0,168.68
TXN-56318779,161,Multi-channeled attitude-oriented synergy,Books,5,42.14,0.0,210.7
TXN-56318779,146,Gibbs-Howard Snacks Mix,Food & Beverage,3,86.98,13.05,247.89
TXN-56318779,150,Luxury Makeup,Beauty,4,191.03,76.41,687.71
TXN-56318779,132,DarkOrchid Kids Pants,Clothing,3,285.09,0.0,855.27
TXN-4a6cc86f,20,Gilbert PLC Skincare Collection,Beauty,1,21.52,4.3,17.22
TXN-4a6cc86f,137,Johnson Group Laptops,Electronics,4,1642.57,1314.06,5256.22
TXN-4a6cc86f,39,Riddle Ltd Tablets,Electronics,3,1038.89,0.0,3116.67
TXN-4a6cc86f,138,Premium Tablets Pro,Electronics,3,487.85,0.0,1463.55
TXN-4a6cc86f,117,Gold Furniture,Home & Garden,4,346.37,0.0,1385.48
TXN-4a6cc86f,155,Organic Beverages,Food & Beverage,5,72.05,72.05,288.2
TXN-4a6cc86f,32,Modern Kitchen Piece,Home & Garden,2,1350.49,405.15,2295.83
TXN-4a6cc86f,76,Premium Accessories Pro,Electronics,2,1736.58,0.0,3473.16
TXN-4011eea3,57,"King, Oliver and Norman Haircare Collection",Beauty,3,12.4,0.0,37.2
TXN-4011eea3,178,MediumAquaMarine Lighting,Home & Garden,2,1401.88,0.0,2803.76
TXN-4011eea3,185,Designer Shoes Collection,Clothing,2,148.39,14.84,281.94
TXN-4011eea3,1,Johnson-Davis Skincare Kit,Beauty,5,14.75,14.75,59.0
TXN-4011eea3,151,The Material Worker,Books,2,32.23,3.22,61.24
TXN-4011eea3,91,Persevering background artificial intelligence,Books,5,30.87,23.15,131.2
TXN-4011eea3,144,Designer Accessrories Collection,Clothing,3,294.53,0.0,883.59
TXN-737a2b6f,24,Smartphones Plus,Electronics,4,1189.15,0.0,4756.6
TXN-737a2b6f,93,Smith-Cooper Makeup Collection,Beauty,3,129.37,0.0,388.11
TXN-737a2b6f,133,Cooper Inc Pantry Mix,Food & Beverage,2,15.71,4.71,26.71
TXN-737a2b6f,45,Luxury Tools,Beauty,5,197.7,49.43,939.07
TXN-737a2b6f,181,Mayer and Sons Tools Essentials,Beauty,2,52.88,10.58,95.18
TXN-737a2b6f,80,Digitized tertiary website,Books,1,38.58,3.86,34.72
TXN-737a2b6f,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,1,62.66,12.53,50.13
TXN-737a2b6f,30,Premium Smartphones Pro,Electronics,1,700.44,140.09,560.35
TXN-07c22197,81,PaleGreen Lighting,Home & Garden,2,878.29,0.0,1756.58
TXN-07c22197,44,Organic Snacks,Food & Beverage,2,78.51,0.0,157.02
TXN-07c22197,119,Weeks and Sons Organic Mix,Food & Beverage,2,9.99,2.0,17.98
TXN-22b97154,82,PowderBlue Decor,Home & Garden,4,1471.55,882.93,5003.27
TXN-22b97154,50,Modern Outdoor Piece,Home & Garden,4,1091.79,0.0,4367.16
TXN-22b97154,8,Mccarthy Inc Snacks Mix,Food & Beverage,1,25.22,2.52,22.7
TXN-22b97154,113,Luxury Haircare,Beauty,5,15.5,3.88,73.62
TXN-22b97154,107,Designer Men Line,Clothing,1,50.96,0.0,50.96
TXN-22b97154,39,Riddle Ltd Tablets,Electronics,5,1038.89,779.17,4415.28
TXN-22b97154,188,Modern Kitchen Set,Home & Garden,3,882.04,264.61,2381.51
TXN-22b97154,22,Moody-Taylor Beverages Mix,Food & Beverage,3,19.13,0.0,57.39
TXN-22b97154,119,Weeks and Sons Organic Mix,Food & Beverage,5,9.99,9.99,39.96
TXN-22b97154,182,The Hot Prepare,Books,4,23.31,18.65,74.59
TXN-6125b7f3,57,"King, Oliver and Norman Haircare Collection",Beauty,2,12.4,0.0,24.8
TXN-6125b7f3,162,Adams-Lewis Tools Collection,Beauty,5,65.04,32.52,292.68
TXN-6125b7f3,105,Equipment Champion,Sports,3,391.23,234.74,938.95
TXN-d17c71a2,38,Jackson-Ellis Pantry Mix,Food & Beverage,4,69.63,13.93,264.59
TXN-d17c71a2,196,Hopkins-Cook Tools Essentials,Beauty,5,35.27,0.0,176.35
TXN-d17c71a2,53,Modern Decor Set,Home & Garden,2,982.21,0.0,1964.42
TXN-d17c71a2,40,Outdoor Champion,Sports,1,311.6,46.74,264.86
TXN-d17c71a2,105,Equipment Champion,Sports,1,391.23,0.0,391.23
TXN-d17c71a2,90,Modern Lighting Set,Home & Garden,4,462.75,92.55,1758.45
TXN-123982a6,187,Fitness Champion,Sports,2,100.54,0.0,201.08
TXN-9f385043,162,Adams-Lewis Tools Collection,Beauty,5,65.04,65.04,260.16
TXN-9f385043,112,Pro Outdoor Gear,Sports,1,425.16,42.52,382.64
TXN-9f385043,44,Organic Snacks,Food & Beverage,1,78.51,0.0,78.51
TXN-9f385043,103,LightGray Shoes Pants,Clothing,2,15.81,6.32,25.3
TXN-9f385043,116,Equipment Champion,Sports,5,307.47,76.87,1460.48
TXN-9f385043,54,Pro Fitness Kit,Sports,3,286.35,0.0,859.05
TXN-16e837e6,188,Modern Kitchen Set,Home & Garden,5,882.04,661.53,3748.67
TXN-16e837e6,52,Pro Team Sports Kit,Sports,1,378.48,0.0,378.48
TXN-16e837e6,134,Modern Decor Set,Home & Garden,3,1454.99,0.0,4364.97
TXN-16e837e6,19,Organic Gourmet,Food & Beverage,2,81.33,16.27,146.39
TXN-16e837e6,139,Designer Accessrories Style,Clothing,2,142.85,57.14,228.56
TXN-16e837e6,112,Pro Outdoor Gear,Sports,4,425.16,0.0,1700.64
TXN-16e837e6,174,Nguyen and Sons Makeup Collection,Beauty,3,16.0,0.0,48.0
TXN-16e837e6,122,Ellis Inc Cameras,Electronics,5,1284.79,0.0,6423.95
TXN-16e837e6,103,LightGray Shoes Pants,Clothing,5,15.81,15.81,63.24
TXN-41c807ec,85,LightCoral Kitchen,Home & Garden,2,942.42,376.97,1507.87
TXN-41c807ec,113,Luxury Haircare,Beauty,1,15.5,1.55,13.95
TXN-41c807ec,169,The Various Picture,Books,3,39.4,0.0,118.2
TXN-41c807ec,127,Proactive explicit strategy,Books,1,48.1,2.41,45.69
TXN-41c807ec,73,Smartphones X,Electronics,2,496.4,198.56,794.24
TXN-41c807ec,115,Pope-Hobbs Pantry Mix,Food & Beverage,1,60.83,0.0,60.83
TXN-41c807ec,20,Gilbert PLC Skincare Collection,Beauty,5,21.52,21.52,86.08
TXN-a33ac94a,14,Pro Fitness Kit,Sports,1,64.82,9.72,55.1
TXN-a33ac94a,186,Tablets Plus,Electronics,3,1592.0,955.2,3820.8
TXN-a33ac94a,77,Pro Equipment Equipment,Sports,4,382.4,76.48,1453.12
TXN-a33ac94a,115,Pope-Hobbs Pantry Mix,Food & Beverage,2,60.83,0.0,121.66
TXN-a33ac94a,153,Hill-Holden Fragrances Collection,Beauty,5,50.77,12.69,241.16
TXN-a33ac94a,19,Organic Gourmet,Food & Beverage,4,81.33,0.0,325.32
TXN-5267171b,167,"Smith, Hood and Charles Smartphones",Electronics,3,598.64,359.18,1436.74
TXN-5267171b,133,Cooper Inc Pantry Mix,Food & Beverage,2,15.71,4.71,26.71
TXN-5267171b,149,Tablets X,Electronics,1,1248.96,0.0,1248.96
TXN-5267171b,9,Equipment Champion,Sports,3,443.49,0.0,1330.47
TXN-5267171b,94,Black Kitchen,Home & Garden,4,1126.27,675.76,3829.32
TXN-5267171b,172,The Painting Material,Books,2,27.04,8.11,45.97
TXN-5267171b,55,DarkOrchid Kids Dress,Clothing,4,45.81,0.0,183.24
TXN-5267171b,150,Luxury Makeup,Beauty,3,191.03,0.0,573.09
TXN-5267171b,44,Organic Snacks,Food & Beverage,1,78.51,0.0,78.51
TXN-5267171b,183,"Garza, Black and Huerta Snacks Mix",Food & Beverage,3,66.27,9.94,188.87
TXN-0389f0f0,87,Premium Accessories Pro,Electronics,2,374.41,37.44,711.38
TXN-0389f0f0,39,Riddle Ltd Tablets,Electronics,4,1038.89,415.56,3740.0
TXN-8e1fa540,152,Luxury Haircare,Beauty,3,57.43,17.23,155.06
TXN-8e1fa540,18,Tablets Ultra,Electronics,1,188.17,18.82,169.35
TXN-98535214,61,Eaton-Smith Beverages Mix,Food & Beverage,3,69.99,10.5,199.47
TXN-f01cbc10,194,Farley-Ford Laptops,Electronics,2,1177.71,235.54,2119.88
TXN-f01cbc10,165,Modern Outdoor Piece,Home & Garden,5,1298.96,0.0,6494.8
TXN-f01cbc10,189,Gainsboro Accessrories Shirt,Clothing,4,210.53,0.0,842.12
TXN-f01cbc10,192,Designer Women Line,Clothing,2,108.51,0.0,217.02
TXN-f01cbc10,157,Luxury Fragrances,Beauty,3,109.88,0.0,329.64
TXN-f01cbc10,30,Premium Smartphones Pro,Electronics,4,700.44,0.0,2801.76
TXN-f01cbc10,150,Luxury Makeup,Beauty,1,191.03,0.0,191.03
TXN-f01cbc10,32,Modern Kitchen Piece,Home & Garden,4,1350.49,0.0,5401.96
TXN-f01cbc10,109,Barber-Benitez Skincare Essentials,Beauty,4,69.38,0.0,277.52
TXN-9f3de568,18,Tablets Ultra,Electronics,4,188.17,75.27,677.41
TXN-9f3de568,2,Premium Smartphones Pro,Electronics,5,232.71,0.0,1163.55
TXN-9f3de568,164,MediumSlateBlue Kids Dress,Clothing,4,161.77,0.0,647.08
TXN-9f3de568,174,Nguyen and Sons Makeup Collection,Beauty,2,16.0,0.0,32.0
TXN-f2a04e32,153,Hill-Holden Fragrances Collection,Beauty,4,50.77,40.62,162.46
TXN-f2a04e32,200,Pearson Group Tools Kit,Beauty,3,70.59,10.59,201.18
TXN-f2a04e32,180,Forbes-Moyer Fragrances Kit,Beauty,3,50.66,7.6,144.38
TXN-f2a04e32,15,Lawson LLC Snacks Mix,Food & Beverage,5,97.86,0.0,489.3
TXN-f2a04e32,148,Crimson Furniture,Home & Garden,3,138.5,0.0,415.5
TXN-f2a04e32,69,Designer Women Line,Clothing,5,90.42,67.81,384.29
TXN-f2a04e32,135,The Reveal No,Books,2,25.78,2.58,48.98
TXN-f2a04e32,41,Outdoor Champion,Sports,3,260.48,0.0,781.44
TXN-f2a04e32,59,Organic Snacks,Food & Beverage,4,30.06,0.0,120.24
TXN-f2a04e32,66,Pro Team Sports Equipment,Sports,3,100.34,45.15,255.87
TXN-695c1edd,70,Monitored fresh-thinking superstructure,Books,3,18.11,2.72,51.61
TXN-695c1edd,139,Designer Accessrories Style,Clothing,3,142.85,85.71,342.84
TXN-695c1edd,46,Taylor-Moore Beverages Mix,Food & Beverage,4,84.47,0.0,337.88
TXN-695c1edd,173,Potter LLC Snacks Mix,Food & Beverage,1,60.9,6.09,54.81
TXN-230a071d,90,Modern Lighting Set,Home & Garden,1,462.75,69.41,393.34
TXN-230a071d,145,Organic Beverages,Food & Beverage,4,88.92,53.35,302.33
TXN-230a071d,36,Allen-Hopkins Pantry Mix,Food & Beverage,2,35.12,3.51,66.73
TXN-230a071d,110,Accessories Plus,Electronics,3,238.3,142.98,571.92
TXN-230a071d,93,Smith-Cooper Makeup Collection,Beauty,1,129.37,25.87,103.5
TXN-230a071d,179,Team Sports Champion,Sports,4,477.76,286.66,1624.38
TXN-230a071d,19,Organic Gourmet,Food & Beverage,4,81.33,0.0,325.32
TXN-230a071d,175,Designer Accessrories Line,Clothing,3,158.02,0.0,474.06
TXN-230a071d,156,Fitness Champion,Sports,3,186.84,84.08,476.44
TXN-39164e81,66,Pro Team Sports Equipment,Sports,4,100.34,40.14,361.22
TXN-39164e81,181,Mayer and Sons Tools Essentials,Beauty,4,52.88,21.15,190.37
TXN-87771faa,177,Designer Women Line,Clothing,5,94.52,0.0,472.6
TXN-87771faa,66,Pro Team Sports Equipment,Sports,3,100.34,45.15,255.87
TXN-87771faa,169,The Various Picture,Books,5,39.4,19.7,177.3
TXN-87771faa,41,Outdoor Champion,Sports,1,260.48,0.0,260.48
TXN-87771faa,48,Team Sports Champion,Sports,2,275.88,82.76,469.0
TXN-87771faa,53,Modern Decor Set,Home & Garden,3,982.21,0.0,2946.63
TXN-87771faa,88,ForestGreen Shoes Pants,Clothing,5,132.43,0.0,662.15
TXN-14bacb92,107,Designer Men Line,Clothing,3,50.96,30.58,122.3
TXN-14bacb92,167,"Smith, Hood and Charles Smartphones",Electronics,4,598.64,0.0,2394.56
TXN-14bacb92,58,Luxury Tools,Beauty,1,193.44,0.0,193.44
TXN-14bacb92,66,Pro Team Sports Equipment,Sports,3,100.34,0.0,301.02
TXN-14bacb92,194,Farley-Ford Laptops,Electronics,5,1177.71,883.28,5005.27
TXN-14bacb92,5,Modern Lighting Piece,Home & Garden,5,1330.47,665.24,5987.11
TXN-14bacb92,36,Allen-Hopkins Pantry Mix,Food & Beverage,5,35.12,26.34,149.26
TXN-706006e7,194,Farley-Ford Laptops,Electronics,5,1177.71,883.28,5005.27
TXN-706006e7,29,The Minute Visit,Books,5,37.29,0.0,186.45
TXN-706006e7,106,Taylor and Sons Smartphones,Electronics,3,1997.24,0.0,5991.72
TXN-706006e7,21,Modern Outdoor Piece,Home & Garden,4,389.71,0.0,1558.84
TXN-706006e7,69,Designer Women Line,Clothing,3,90.42,13.56,257.7
TXN-706006e7,153,Hill-Holden Fragrances Collection,Beauty,1,50.77,0.0,50.77
TXN-706006e7,94,Black Kitchen,Home & Garden,2,1126.27,0.0,2252.54
TXN-706006e7,59,Organic Snacks,Food & Beverage,3,30.06,0.0,90.18
TXN-a6f8d1ed,44,Organic Snacks,Food & Beverage,4,78.51,0.0,314.04
TXN-a6f8d1ed,51,Outdoor Champion,Sports,4,434.76,260.86,1478.18
TXN-a6f8d1ed,87,Premium Accessories Pro,Electronics,4,374.41,0.0,1497.64
TXN-a6f8d1ed,28,Organic Pantry,Food & Beverage,1,3.76,0.0,3.76
TXN-a6f8d1ed,132,DarkOrchid Kids Pants,Clothing,1,285.09,57.02,228.07
TXN-a6f8d1ed,182,The Hot Prepare,Books,1,23.31,0.0,23.31
TXN-3ced06dd,194,Farley-Ford Laptops,Electronics,2,1177.71,235.54,2119.88
TXN-3ced06dd,135,The Reveal No,Books,2,25.78,5.16,46.4
TXN-3ced06dd,124,The Ahead Save,Books,2,19.54,0.0,39.08
TXN-e85154b2,88,ForestGreen Shoes Pants,Clothing,2,132.43,0.0,264.86
TXN-e85154b2,74,CadetBlue Decor,Home & Garden,4,1495.48,299.1,5682.82
TXN-e85154b2,131,DarkCyan Decor,Home & Garden,1,1011.77,151.77,860.0
TXN-e85154b2,50,Modern Outdoor Piece,Home & Garden,5,1091.79,0.0,5458.95
TXN-e85154b2,10,Pro Apparel Gear,Sports,4,205.71,82.28,740.56
TXN-e85154b2,99,SpringGreen Lighting,Home & Garden,4,640.31,128.06,2433.18
TXN-e85154b2,8,Mccarthy Inc Snacks Mix,Food & Beverage,1,25.22,3.78,21.44
TXN-b91d772f,87,Premium Accessories Pro,Electronics,5,374.41,0.0,1872.05
TXN-b91d772f,123,GreenYellow Decor,Home & Garden,5,276.78,0.0,1383.9
TXN-884279f9,95,Team Sports Champion,Sports,4,375.81,150.32,1352.92
TXN-884279f9,51,Outdoor Champion,Sports,3,434.76,130.43,1173.85
TXN-884279f9,156,Fitness Champion,Sports,4,186.84,74.74,672.62
TXN-884279f9,50,Modern Outdoor Piece,Home & Garden,4,1091.79,436.72,3930.44
TXN-884279f9,114,Luxury Skincare,Beauty,1,27.43,0.0,27.43
TXN-6752512a,132,DarkOrchid Kids Pants,Clothing,5,285.09,142.54,1282.91
TXN-6752512a,33,The During Author,Books,1,48.82,7.32,41.5
TXN-6752512a,163,Designer Accessrories Style,Clothing,2,133.45,0.0,266.9
TXN-6752512a,3,The Soon No,Books,1,41.42,0.0,41.42
TXN-6752512a,17,Pro Fitness Gear,Sports,3,131.47,0.0,394.41
TXN-23acd19d,189,Gainsboro Accessrories Shirt,Clothing,4,210.53,84.21,757.91
TXN-23acd19d,15,Lawson LLC Snacks Mix,Food & Beverage,2,97.86,19.57,176.15
TXN-23acd19d,117,Gold Furniture,Home & Garden,4,346.37,69.27,1316.21
TXN-23acd19d,174,Nguyen and Sons Makeup Collection,Beauty,2,16.0,1.6,30.4
TXN-23acd19d,141,Monitored maximized Local Area Network,Books,5,37.33,28.0,158.65
TXN-23acd19d,112,Pro Outdoor Gear,Sports,2,425.16,85.03,765.29
TXN-23acd19d,143,Premium Tablets Pro,Electronics,2,1587.61,158.76,3016.46
TXN-4c8f191a,142,Crimson Furniture,Home & Garden,5,1431.04,0.0,7155.2
TXN-4c8f191a,154,Fitness Champion,Sports,3,407.15,0.0,1221.45
TXN-4c8f191a,155,Organic Beverages,Food & Beverage,4,72.05,0.0,288.2
TXN-4c8f191a,36,Allen-Hopkins Pantry Mix,Food & Beverage,2,35.12,14.05,56.19
TXN-4c8f191a,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,4,62.66,25.06,225.58
TXN-4c8f191a,187,Fitness Champion,Sports,5,100.54,75.41,427.29
TXN-4c8f191a,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,19.57,371.87
TXN-4c8f191a,30,Premium Smartphones Pro,Electronics,4,700.44,140.09,2661.67
TXN-249caca3,3,The Soon No,Books,5,41.42,0.0,207.1
TXN-249caca3,151,The Material Worker,Books,2,32.23,0.0,64.46
TXN-40b2ed5e,131,DarkCyan Decor,Home & Garden,4,1011.77,404.71,3642.37
TXN-40b2ed5e,176,Apparel Champion,Sports,4,194.64,77.86,700.7
TXN-40b2ed5e,57,"King, Oliver and Norman Haircare Collection",Beauty,5,12.4,0.0,62.0
TXN-633477c7,69,Designer Women Line,Clothing,5,90.42,90.42,361.68
TXN-633477c7,72,Team Sports Champion,Sports,1,352.87,70.57,282.3
TXN-633477c7,61,Eaton-Smith Beverages Mix,Food & Beverage,4,69.99,28.0,251.96
TXN-633477c7,131,DarkCyan Decor,Home & Garden,2,1011.77,101.18,1922.36
TXN-633477c7,52,Pro Team Sports Kit,Sports,1,378.48,56.77,321.71
TXN-633477c7,33,The During Author,Books,2,48.82,0.0,97.64
TXN-5ef4296c,99,SpringGreen Lighting,Home & Garden,4,640.31,512.25,2048.99
TXN-5ef4296c,76,Premium Accessories Pro,Electronics,1,1736.58,347.32,1389.26
TXN-ccc03014,168,Luxury Haircare,Beauty,5,155.13,116.35,659.3
TXN-ccc03014,84,Turner-Reese Gourmet Mix,Food & Beverage,4,12.67,0.0,50.68
TXN-ccc03014,25,Torres and Sons Beverages Mix,Food & Beverage,5,42.17,0.0,210.85
TXN-ccc03014,7,Jordan PLC Skincare Kit,Beauty,2,125.73,50.29,201.17
TXN-ccc03014,8,Mccarthy Inc Snacks Mix,Food & Beverage,2,25.22,10.09,40.35
TXN-ccc03014,15,Lawson LLC Snacks Mix,Food & Beverage,1,97.86,9.79,88.07
TXN-f94edf5b,58,Luxury Tools,Beauty,3,193.44,87.05,493.27
TXN-f94edf5b,76,Premium Accessories Pro,Electronics,3,1736.58,0.0,5209.74
TXN-f94edf5b,143,Premium Tablets Pro,Electronics,5,1587.61,0.0,7938.05
TXN-b509fc4e,66,Pro Team Sports Equipment,Sports,2,100.34,40.14,160.54
TXN-b509fc4e,160,PaleTurquoise Lighting,Home & Garden,4,809.55,0.0,3238.2
TXN-8cd2ce5d,88,ForestGreen Shoes Pants,Clothing,2,132.43,0.0,264.86
TXN-8cd2ce5d,131,DarkCyan Decor,Home & Garden,3,1011.77,607.06,2428.25
TXN-8cd2ce5d,42,Organic Beverages,Food & Beverage,2,68.26,27.3,109.22
TXN-102128c4,99,SpringGreen Lighting,Home & Garden,4,640.31,128.06,2433.18
TXN-102128c4,196,Hopkins-Cook Tools Essentials,Beauty,4,35.27,0.0,141.08
TXN-102128c4,23,Organic Gourmet,Food & Beverage,1,30.67,1.53,29.14
TXN-102128c4,197,Organic Snacks,Food & Beverage,5,97.91,73.43,416.12
TXN-102128c4,54,Pro Fitness Kit,Sports,3,286.35,128.86,730.19
TXN-b150ef22,138,Premium Tablets Pro,Electronics,1,487.85,97.57,390.28
TXN-b150ef22,195,SeaShell Women Jacket,Clothing,1,233.26,34.99,198.27
TXN-b150ef22,187,Fitness Champion,Sports,4,100.54,60.32,341.84
TXN-b150ef22,73,Smartphones X,Electronics,3,496.4,297.84,1191.36
TXN-b150ef22,133,Cooper Inc Pantry Mix,Food & Beverage,1,15.71,3.14,12.57
TXN-b150ef22,123,GreenYellow Decor,Home & Garden,5,276.78,69.19,1314.71
TXN-b150ef22,196,Hopkins-Cook Tools Essentials,Beauty,2,35.27,3.53,67.01
TXN-b150ef22,87,Premium Accessories Pro,Electronics,2,374.41,37.44,711.38
TXN-b150ef22,155,Organic Beverages,Food & Beverage,3,72.05,0.0,216.15
TXN-b150ef22,110,Accessories Plus,Electronics,3,238.3,0.0,714.9
TXN-473d1d83,193,Outdoor Champion,Sports,3,261.49,117.67,666.8
TXN-473d1d83,89,Optional client-server data-warehouse,Books,1,15.45,0.0,15.45
TXN-473d1d83,128,Pro Apparel Equipment,Sports,1,266.15,39.92,226.23
TXN-473d1d83,50,Modern Outdoor Piece,Home & Garden,4,1091.79,0.0,4367.16
TXN-473d1d83,42,Organic Beverages,Food & Beverage,1,68.26,13.65,54.61
TXN-473d1d83,180,Forbes-Moyer Fragrances Kit,Beauty,2,50.66,5.07,96.25
TXN-473d1d83,79,White Accessrories Dress,Clothing,4,280.81,0.0,1123.24
TXN-473d1d83,85,LightCoral Kitchen,Home & Garden,4,942.42,0.0,3769.68
TXN-885a6aef,55,DarkOrchid Kids Dress,Clothing,2,45.81,18.32,73.3
TXN-885a6aef,33,The During Author,Books,3,48.82,0.0,146.46
TXN-885a6aef,105,Equipment Champion,Sports,3,391.23,0.0,1173.69
TXN-885a6aef,8,Mccarthy Inc Snacks Mix,Food & Beverage,1,25.22,0.0,25.22
TXN-885a6aef,74,CadetBlue Decor,Home & Garden,2,1495.48,0.0,2990.96
TXN-3c64c0cd,128,Pro Apparel Equipment,Sports,4,266.15,159.69,904.91
TXN-3c64c0cd,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,1,46.94,7.04,39.9
TXN-3c64c0cd,169,The Various Picture,Books,1,39.4,0.0,39.4
TXN-3c64c0cd,173,Potter LLC Snacks Mix,Food & Beverage,2,60.9,6.09,115.71
TXN-0b4299f0,50,Modern Outdoor Piece,Home & Garden,1,1091.79,0.0,1091.79
TXN-0b4299f0,73,Smartphones X,Electronics,3,496.4,297.84,1191.36
TXN-0b4299f0,145,Organic Beverages,Food & Beverage,1,88.92,17.78,71.14
TXN-0b4299f0,119,Weeks and Sons Organic Mix,Food & Beverage,4,9.99,5.99,33.97
TXN-0b4299f0,78,Polarized uniform solution,Books,2,36.94,3.69,70.19
TXN-0b4299f0,134,Modern Decor Set,Home & Garden,1,1454.99,0.0,1454.99
TXN-0b4299f0,47,Modern Kitchen Piece,Home & Garden,4,1341.68,0.0,5366.72
TXN-0b4299f0,40,Outdoor Champion,Sports,1,311.6,0.0,311.6
TXN-b68b2f3e,54,Pro Fitness Kit,Sports,2,286.35,85.91,486.79
TXN-b68b2f3e,200,Pearson Group Tools Kit,Beauty,2,70.59,0.0,141.18
TXN-b68b2f3e,132,DarkOrchid Kids Pants,Clothing,5,285.09,142.54,1282.91
TXN-b68b2f3e,188,Modern Kitchen Set,Home & Garden,1,882.04,88.2,793.84
TXN-b68b2f3e,100,LavenderBlush Furniture,Home & Garden,2,1041.62,104.16,1979.08
TXN-b68b2f3e,173,Potter LLC Snacks Mix,Food & Beverage,3,60.9,27.4,155.3
TXN-b68b2f3e,64,Organic Pantry,Food & Beverage,2,60.89,18.27,103.51
TXN-0101c5b4,14,Pro Fitness Kit,Sports,2,64.82,0.0,129.64
TXN-0101c5b4,2,Premium Smartphones Pro,Electronics,1,232.71,0.0,232.71
TXN-0101c5b4,38,Jackson-Ellis Pantry Mix,Food & Beverage,1,69.63,6.96,62.67
TXN-0101c5b4,57,"King, Oliver and Norman Haircare Collection",Beauty,4,12.4,0.0,49.6
TXN-0101c5b4,108,Luxury Skincare,Beauty,4,172.03,0.0,688.12
TXN-0101c5b4,100,LavenderBlush Furniture,Home & Garden,2,1041.62,0.0,2083.24
TXN-0101c5b4,68,Pro Equipment Gear,Sports,3,455.17,204.83,1160.68
TXN-0101c5b4,92,Luxury Fragrances,Beauty,1,168.24,0.0,168.24
TXN-7a18181a,185,Designer Shoes Collection,Clothing,1,148.39,29.68,118.71
TXN-7a18181a,122,Ellis Inc Cameras,Electronics,3,1284.79,0.0,3854.37
TXN-7a18181a,169,The Various Picture,Books,5,39.4,19.7,177.3
TXN-7a18181a,86,Cameras Max,Electronics,5,183.42,0.0,917.1
TXN-7a18181a,177,Designer Women Line,Clothing,4,94.52,0.0,378.08
TXN-afcff489,156,Fitness Champion,Sports,4,186.84,37.37,709.99
TXN-afcff489,137,Johnson Group Laptops,Electronics,1,1642.57,0.0,1642.57
TXN-afcff489,116,Equipment Champion,Sports,4,307.47,184.48,1045.4
TXN-afcff489,110,Accessories Plus,Electronics,5,238.3,0.0,1191.5
TXN-49ed7e90,168,Luxury Haircare,Beauty,3,155.13,0.0,465.39
TXN-49ed7e90,54,Pro Fitness Kit,Sports,4,286.35,229.08,916.32
TXN-49ed7e90,123,GreenYellow Decor,Home & Garden,5,276.78,69.19,1314.71
TXN-49ed7e90,196,Hopkins-Cook Tools Essentials,Beauty,3,35.27,10.58,95.23
TXN-49ed7e90,112,Pro Outdoor Gear,Sports,2,425.16,170.06,680.26
TXN-49ed7e90,180,Forbes-Moyer Fragrances Kit,Beauty,4,50.66,40.53,162.11
TXN-ef1270e9,107,Designer Men Line,Clothing,2,50.96,0.0,101.92
TXN-ef1270e9,91,Persevering background artificial intelligence,Books,1,30.87,6.17,24.7
TXN-ef1270e9,145,Organic Beverages,Food & Beverage,4,88.92,35.57,320.11
TXN-ef1270e9,139,Designer Accessrories Style,Clothing,3,142.85,64.28,364.27
TXN-ef1270e9,51,Outdoor Champion,Sports,5,434.76,434.76,1739.04
TXN-b0788484,88,ForestGreen Shoes Pants,Clothing,5,132.43,66.22,595.93
TXN-b0788484,174,Nguyen and Sons Makeup Collection,Beauty,2,16.0,0.0,32.0
